,Unnamed: 0,Event Name,Type,"Location (city, state)",Institution/Organization,Start Date,End Date,Number of participants,lat,lon,event year
17,17,MERCURY Undergraduate Programming Workshop,Workshop,"Greenville, SC",Furman U,07/16/2019,07/17/2019,30,34.85261759999999,-82.3940104,2019
18,18,2019 Software Summer School,Summer School,"Austin, TX","UT Austin, Texas Advanced Computin Center (TACC)",07/22/2019,07/31/2019,51,30.267153,-97.7430608,2019
19,19,Workshop and Summer School Parallel Computing in Molecular Sciences,Workshop + Summer School,"Stony Brook, NY",Stony Brook U.,08/05/2019,08/08/2019,30,40.9256538,-73.1409429,2019
20,20,Teach the Teachers,Instructor Training,"Arlington, VA",MolSSI,08/08/2019,08/09/2019,20,38.8799697,-77.1067698,2019
21,21,2019-2 MSF Bootcamp,MSF Bootcamp,"Blacksburg, VA",MolSSI,08/12/2019,08/16/2019,14,37.2295733,-80.4139393,2019
22,22,Pfizer Python Data and Scripting,Workshop,"Groton, CT",Pfizer,09/09,09/10/2019,30,41.3497456,-72.0790717,2019
23,23,Pfizer Python Data and Scripting,Workshop,"Groton, CT",Pfizer,10/21,10/22/2019,30,41.3497456,-72.0790717,2019
24,24,University of Pittsburgh Best Practices Workshop,Best Practices Workshop,"Pittsburgh, PA",University of Pittsburgh,11/07,11/08/2019,20,40.44062479999999,-79.9958864,2019
25,25,Pfizer Python Data and Scripting,Workshop,"Sandwich, UK",Pfizer,12/16/2019,12/17/2019,30,51.274017,1.337427,2019
26,26,Buffalo Best Practices Workshop,Workshop,"Buffalo, NY",University at Buffalo,01/25/2020,01/26/2020,22,42.88644679999999,-78.8783689,2020
27,27,2020-1 MSF Bootcamp,MSF Bootcamp,"Blacksburg, VA",MolSSI,02/03/2020,02/07/2020,10,37.2295733,-80.4139393,2020
28,28,Python Data and Scripting April 2020 Webinar,Webinar,Online,MolSSI,04/03/2020,04/24/2020,55,,,2020
29,29,Python Package Development Best Practices May 2020 Webinar,Webinar,Online,MolSSI,05/08/20,05/29/20,66,,,2020
30,30,Python Data and Scripting June 2020 Webinar,Webinar,Online,MolSSI,06/02/2020,06/12/2020,106,,,2020
31,31,Richard Tapia Center Undergraduate Camp - 2020,Webinar,Online,"Rice University, Richard Tapia Center",07/20/2020,07/24/2020,26,,,2020
32,32,MSF Bootcamp,MSF Bootcamp,Online,MolSSI,08/03/2020,08/07/2020,15,,,2020
33,33,Berkeley MSSE Bootcamp,Graded Course,Online,UC Berkeley Chemistry,08/10/2020,08/21/2020,7,,,2020
34,34,Pfizer Python Data and Scripting,Webinar,Online,MolSSI/Pfizer,11/05/2020,11/06/2020,40,,,2020
35,35,Pfizer Python Data and Scripting,Webinar,Online,MolSSI/Pfizer,11/11/2020,11/18/2020,40,,,2020
36,36,"Best Practices Workshop, University of Notre Dame",Webinar,Online,ND University,12/15/2020,12/17/2020,49,,,2020
37,37,"Best Practices Workshop, Massachusetts Institute of Technology",Webinar,Online,MIT,01/12/2021,01/14/2021,29,,,2021
38,38,MSF Bootcamp,Webinar,Online,MolSSI,02/01/2021,02/05/2021,10,,,2021
39,39,Python Visualization Workshop (ACS COMP undergrads),Webinar,Online,ACS COMP,02/20/2021,02/20/2021,106,,,2021
40,40,"Intermediate Python Data and Scripting (Pfizer)",Webinar,Online,Pfizer,05/03/2021,05/13/2021,30,,,2021
41,41,"Python Package Development Best Practices Webinar, William Paterson University",Webinar,Online,William Paterson University,05/26/2021,05/28/2021,50,,,2021
42,42,"2021 MERCURY Workshops - Python Data and Scripting and MM Tools",Webinar,Online,MERCURY Consortium,06/01/2021,06/24/2021,70,,,2021
43,43,"Python Data and Scripting for Biochemists and Molecular Biologists",Webinar,Online,MolSSI,07/07/2021,07/14/2021,36,,,2021
44,44,Tapia Center for Equity and Excellence - Computational Chemistry Program for Undergraduates,Summer School,"Houston, TX","Rice University, Richard Tapia Center",07/19/2021,07/23/2021,21,29.7604267,-95.3698028,2021
45,45,UC Berkeley MSSE Bootcamp, Webinar, Online, UC Berkeley MSSE, 08/09/2021, 08/20/2021,6,,,2021
46,46,SERMACS Python Visualization Workshop, Workshop,"Birmingham, Al", Southeastern Regional Meeting of the American Chemical Society,11/10/2021,11/10/2021, 19, 33.5186, -86.8104,2021
47,47,NVIDIA DLI Fundamentals of Deep Learning, Webinar, Online, NVIDIA,,,15,,,2021
48,48,NVIDIA DLI Fundamentals of Accelerated Computing with CUDA C/C++, Webinar, Online, NVIDIA,,,11,,,2021
49,49,NVIDIA DLI Fundamentals of Deep Learning, Webinar, Online, NVIDIA,,,37,,,2022
50,50,NVIDIA DLI Fundamentals of Accelerated Computing with CUDA C/C++, Webinar, Online, NVIDIA,,,37,,,2022
51,51,Python for Biochemists (hosted with the Institute for Quantitative Biomedicine), Webinar, Online, Institute for Quantitative Biomedicine,,,125,,,2022
52,52,Python Data and Scripting (hosted with nanoHUB for Dillard University), Webinar Series, Online, nanoHUB,,,40,,,2022
53,53,Python Visualization, Webinar, Online, ACS COMP,,,17,,,2022
53,53,NVIDIA DLI Scaling CUDA Applications to Multiple Nodes, Webinar, Online, NVIDIA,,,27,,,2022
54,54,Best Practices Workshop!,Webinar Series, Online,TheoChem Group,,,20,,,2022
55,55,NVIDIA DLI Fundamentals of Deep Learning, Webinar, Online, NVIDIA DLI,,,25,,,2022
56,56,Tapia Center for Equity and Excellence - Computational Chemistry Program for Undergraduates,Summer School,"Houston, TX","Rice University, Richard Tapia Center",06/13/2022,06/17/2022,23,29.7604267,-95.3698028,2022
57,57,MSF Bootcamp,MSF Bootcamp,"Blacksburg, VA",MolSSI,07/25/2022,07/29/2022,10,37.2295733,-80.4139393,2022
58,58,Python Workshop for Chemical Educators,Workshop,"West Lafayette, In","Purdue University, Biennial Conference on Chemical Education",08/01/2022,08/01/2022,13,40.4259,-86.9081,2022
59,59,NVIDIA Fundamentals of Deep Learning,Workshop,"Chicago, Il","American Chemical Society Fall 2022 Meeting",08/20/2022,08/20/2022,18,41.8781,-87.6298,2022
60,60,Introduction to Python for Data Science in Chemistry,Workshop,"Chicago, Il","American Chemical Society Fall 2022 Meeting",08/20/2022,08/20/2022,13,41.8781,-87.6298,2022
61,61,Best Practices workshop, Webinar, Online, Stanford University,,,17,,,2022
62,62,Fundamentals of Data-Parallel C++, Webinar, Online, Intel,,,10,,,2022
63,63,Python in Chemistry - Seminar and Workshop,Workshop,"Emory, Va","Emory and Henry College",10/21/2022,10/21/2022,15,36.7738,-81.8349,2022
64,64,Cal State LA - Partnerships for Research and Education in Chemistry Workshop,Workshop,"Los Angeles, CA","California State University, Los Angeles",01/03/2023,01/06/2023,29,34.0522,-118.2437,2023
65,65,Enhancing Science Courses by Integrating Python (ESCIP) Workshop,Workshop,"Santa Clara, CA", "Santa Clara University",01/20/2023,01/21/2023,36,37.3541,-121.9552,2023
66,66,NVIDIA Fundamentals of Deep Learning,Workshop,"Indianapolis, In","American Chemical Society Meeting",03/25/2023,03/25/2023,14,39.7684,-86.1581,2023
67,67,Python for Data Science in Chemistry,Workshop,"Indianapolis, In","American Chemical Society Meeting",03/25/2023,03/25/2023,30,39.7684,-86.1581,2023
68,68,Python Scripting Crash Course with the Institute of Quantitative Biomedicine,Workshop,Online,"Institute for Quantitative Biomedicine",04/20/2023,04/20/2023,120,,,2023
69,69,Enhancing Science Courses by Integrating Python  - Python Data and Scripting Workshop,Workshop,"New York, NY","Enhancing Science Courses by Integrating Python", 04/28/2023,04/28/2023,20,40.7128,-74.0060,2023
70,70,Python Data and Scripting Workshop,Workshop,"Columbia, SC","Southeastern Theoretical Chemistry Association Conference", 05/11/2023,05/11/2023,20,34.0007,-81.0348,2023
71,71,Basics of OpenMP GPU Offload,Workshop,Online,"Institute for Quantitative Biomedicine",05/12/2023,05/12/2023,65,,,2023
